student,title,type,status,final score
moniquec,T06D09,INDIVIDUAL,FAILED,0
motherka,T06D09,INDIVIDUAL,FAILED,0
namikari,T06D09,INDIVIDUAL,FAILED,0
norahara,T06D09,INDIVIDUAL,FAILED,0
onionflo,T06D09,INDIVIDUAL,FAILED,0
orientba,T06D09,INDIVIDUAL,FAILED,0
pallasar,T06D09,INDIVIDUAL,FAILED,0
palmasev,T06D09,INDIVIDUAL,FAILED,0
randalci,T06D09,INDIVIDUAL,FAILED,0
rivaharm,T06D09,INDIVIDUAL,ACCEPTED,104
roonemac,T06D09,INDIVIDUAL,FAILED,0
rygerbee,T06D09,INDIVIDUAL,FAILED,0
salviama,T06D09,INDIVIDUAL,FAILED,0
santanao,T06D09,INDIVIDUAL,FAILED,0
savannat,T06D09,INDIVIDUAL,FAILED,0
shandage,T06D09,INDIVIDUAL,FAILED,0
slavetar,T06D09,INDIVIDUAL,FAILED,0
sloeycar,T06D09,INDIVIDUAL,FAILED,0
slowmose,T06D09,INDIVIDUAL,FAILED,0
snokeepi,T06D09,INDIVIDUAL,FAILED,0
sonyashi,T06D09,INDIVIDUAL,FAILED,0
staceelu,T06D09,INDIVIDUAL,FAILED,0
stevenha,T06D09,INDIVIDUAL,FAILED,0
tarthden,T06D09,INDIVIDUAL,FAILED,0
tickhung,T06D09,INDIVIDUAL,FAILED,0
tonieirw,T06D09,INDIVIDUAL,FAILED,0
tylergar,T06D09,INDIVIDUAL,FAILED,0
ulmeraet,T06D09,INDIVIDUAL,FAILED,0
ummadesh,T06D09,INDIVIDUAL,FAILED,0
valerial,T06D09,INDIVIDUAL,FAILED,0
venonats,T06D09,INDIVIDUAL,ACCEPTED,125
vinniere,T06D09,INDIVIDUAL,FAILED,0
vitischa,T06D09,INDIVIDUAL,FAILED,0
wakamera,T06D09,INDIVIDUAL,FAILED,0
warnercr,T06D09,INDIVIDUAL,FAILED,0
worthyty,T06D09,INDIVIDUAL,FAILED,0
wyldevir,T06D09,INDIVIDUAL,FAILED,0
zettatyp,T06D09,INDIVIDUAL,FAILED,0
abbottse,T06D09,INDIVIDUAL,FAILED,0
andisshi,T06D09,INDIVIDUAL,FAILED,0
aricatop,T06D09,INDIVIDUAL,FAILED,0
arsontye,T06D09,INDIVIDUAL,FAILED,0
bakerern,T06D09,INDIVIDUAL,FAILED,0
bartyebr,T06D09,INDIVIDUAL,FAILED,0
botanwin,T06D09,INDIVIDUAL,FAILED,3
bradyque,T06D09,INDIVIDUAL,ACCEPTED,124
carliedo,T06D09,INDIVIDUAL,FAILED,0
cerebrar,T06D09,INDIVIDUAL,FAILED,0
claradon,T06D09,INDIVIDUAL,FAILED,0
colddulc,T06D09,INDIVIDUAL,FAILED,0
colombos,T06D09,INDIVIDUAL,FAILED,0
corinagu,T06D09,INDIVIDUAL,FAILED,0
delorisw,T06D09,INDIVIDUAL,FAILED,0
drivehor,T06D09,INDIVIDUAL,FAILED,0
dwanajoa,T06D09,INDIVIDUAL,FAILED,0
eijikyli,T06D09,INDIVIDUAL,FAILED,0
fidelche,T06D09,INDIVIDUAL,FAILED,0
francede,T06D09,INDIVIDUAL,FAILED,0
gaylepid,T06D09,INDIVIDUAL,FAILED,0
gidgetha,T06D09,INDIVIDUAL,FAILED,0
glennlas,T06D09,INDIVIDUAL,FAILED,0
goadylay,T06D09,INDIVIDUAL,FAILED,0
greymayn,T06D09,INDIVIDUAL,FAILED,0
hannityr,T06D09,INDIVIDUAL,FAILED,0
hawkmand,T06D09,INDIVIDUAL,FAILED,0
hoochigg,T06D09,INDIVIDUAL,FAILED,0
hullenth,T06D09,INDIVIDUAL,FAILED,0
idelltur,T06D09,INDIVIDUAL,FAILED,0
jamesbon,T06D09,INDIVIDUAL,FAILED,0
jeffreyr,T06D09,INDIVIDUAL,FAILED,0
jesusavo,T06D09,INDIVIDUAL,FAILED,0
joanamol,T06D09,INDIVIDUAL,FAILED,0
joannega,T06D09,INDIVIDUAL,FAILED,0
jolynnpe,T06D09,INDIVIDUAL,FAILED,0
kashaque,T06D09,INDIVIDUAL,FAILED,0
kathring,T06D09,INDIVIDUAL,FAILED,0
keeldark,T06D09,INDIVIDUAL,FAILED,0
kenaodil,T06D09,INDIVIDUAL,ACCEPTED,107
launadef,T06D09,INDIVIDUAL,FAILED,0
lavetaty,T06D09,INDIVIDUAL,FAILED,0
lobochel,T06D09,INDIVIDUAL,FAILED,0
lomaseug,T06D09,INDIVIDUAL,FAILED,0
lorainel,T06D09,INDIVIDUAL,FAILED,0
lorchshe,T06D09,INDIVIDUAL,FAILED,0
maricamy,T06D09,INDIVIDUAL,FAILED,0
maryopal,T06D09,INDIVIDUAL,FAILED,0
micheald,T06D09,INDIVIDUAL,FAILED,0
mickimic,T06D09,INDIVIDUAL,FAILED,0
neilmoni,T06D09,INDIVIDUAL,FAILED,0
ocietuco,T06D09,INDIVIDUAL,FAILED,0
oniegoku,T06D09,INDIVIDUAL,FAILED,0
orbelogr,T06D09,INDIVIDUAL,FAILED,0
ouidaart,T06D09,INDIVIDUAL,FAILED,0
patakity,T06D09,INDIVIDUAL,FAILED,0
peanutsr,T06D09,INDIVIDUAL,FAILED,0
petermys,T06D09,INDIVIDUAL,FAILED,0
petrelli,T06D09,INDIVIDUAL,FAILED,0
piedadke,T06D09,INDIVIDUAL,FAILED,0
pumpkinb,T06D09,INDIVIDUAL,FAILED,0
qhorinha,T06D09,INDIVIDUAL,FAILED,0
rickmaek,T06D09,INDIVIDUAL,FAILED,0
rogueaga,T06D09,INDIVIDUAL,FAILED,0
rollammo,T06D09,INDIVIDUAL,ACCEPTED,113
roxiegus,T06D09,INDIVIDUAL,FAILED,0
rymundco,T06D09,INDIVIDUAL,FAILED,0
ryonshan,T06D09,INDIVIDUAL,FAILED,0
serwynwe,T06D09,INDIVIDUAL,FAILED,0
sharrong,T06D09,INDIVIDUAL,FAILED,0
shaundat,T06D09,INDIVIDUAL,FAILED,0
shylaora,T06D09,INDIVIDUAL,FAILED,0
sibylvad,T06D09,INDIVIDUAL,FAILED,0
spacepra,T06D09,INDIVIDUAL,FAILED,0
spermhak,T06D09,INDIVIDUAL,FAILED,0
squeecla,T06D09,INDIVIDUAL,FAILED,0
starvinm,T06D09,INDIVIDUAL,ACCEPTED,121
teishana,T06D09,INDIVIDUAL,FAILED,0
theomarm,T06D09,INDIVIDUAL,FAILED,0
toastjef,T06D09,INDIVIDUAL,FAILED,0
toteaide,T06D09,INDIVIDUAL,FAILED,0
vassagor,T06D09,INDIVIDUAL,FAILED,0
waddrign,T06D09,INDIVIDUAL,FAILED,0
weezingm,T06D09,INDIVIDUAL,FAILED,0
wintermi,T06D09,INDIVIDUAL,FAILED,0
wrenfres,T06D09,INDIVIDUAL,FAILED,0
zanesasi,T06D09,INDIVIDUAL,FAILED,0
adarysel,T06D09,INDIVIDUAL,ACCEPTED,114
alisacha,T06D09,INDIVIDUAL,FAILED,0
alixzolt,T06D09,INDIVIDUAL,FAILED,0
andreefi,T06D09,INDIVIDUAL,FAILED,0
andrewsh,T06D09,INDIVIDUAL,ACCEPTED,105
andrikky,T06D09,INDIVIDUAL,FAILED,19
arysmarc,T06D09,INDIVIDUAL,FAILED,0
azorjane,T06D09,INDIVIDUAL,FAILED,0
bankchar,T06D09,INDIVIDUAL,FAILED,0
berttiju,T06D09,INDIVIDUAL,FAILED,0
birchlac,T06D09,INDIVIDUAL,FAILED,0
boatmano,T06D09,INDIVIDUAL,FAILED,0
boriskar,T06D09,INDIVIDUAL,ACCEPTED,111
bullscor,T06D09,INDIVIDUAL,FAILED,0
burttapi,T06D09,INDIVIDUAL,FAILED,0
butcherf,T06D09,INDIVIDUAL,FAILED,0
celestet,T06D09,INDIVIDUAL,FAILED,0
celinaph,T06D09,INDIVIDUAL,FAILED,0
charisep,T06D09,INDIVIDUAL,ACCEPTED,121
cherdean,T06D09,INDIVIDUAL,FAILED,0
coranorr,T06D09,INDIVIDUAL,FAILED,0
corbrayo,T06D09,INDIVIDUAL,FAILED,0
dainezub,T06D09,INDIVIDUAL,FAILED,0
deemchar,T06D09,INDIVIDUAL,FAILED,0
deliadai,T06D09,INDIVIDUAL,FAILED,0
diannaga,T06D09,INDIVIDUAL,FAILED,0
edmondfa,T06D09,INDIVIDUAL,FAILED,0
erlindas,T06D09,INDIVIDUAL,FAILED,0
eugenies,T06D09,INDIVIDUAL,FAILED,0
ferretec,T06D09,INDIVIDUAL,FAILED,0
fredagal,T06D09,INDIVIDUAL,FAILED,0
gerardos,T06D09,INDIVIDUAL,FAILED,0
gisellel,T06D09,INDIVIDUAL,FAILED,0
gumblelo,T06D09,INDIVIDUAL,ACCEPTED,105
hybridsn,T06D09,INDIVIDUAL,ACCEPTED,109
janelros,T06D09,INDIVIDUAL,FAILED,0
jazminza,T06D09,INDIVIDUAL,FAILED,0
jeltzpin,T06D09,INDIVIDUAL,FAILED,0
kemmette,T06D09,INDIVIDUAL,FAILED,0
klawhell,T06D09,INDIVIDUAL,FAILED,0
lilianat,T06D09,INDIVIDUAL,FAILED,0
lottiejo,T06D09,INDIVIDUAL,FAILED,0
luigiros,T06D09,INDIVIDUAL,FAILED,0
lynncasw,T06D09,INDIVIDUAL,FAILED,0
lyonelsi,T06D09,INDIVIDUAL,FAILED,0
maarzand,T06D09,INDIVIDUAL,FAILED,0
maciecha,T06D09,INDIVIDUAL,FAILED,0
madonnan,T06D09,INDIVIDUAL,FAILED,0
maliqaug,T06D09,INDIVIDUAL,FAILED,21
maxihagr,T06D09,INDIVIDUAL,FAILED,0
mayedoro,T06D09,INDIVIDUAL,FAILED,0
mikkijea,T06D09,INDIVIDUAL,FAILED,0
miklazre,T06D09,INDIVIDUAL,FAILED,0
mosheros,T06D09,INDIVIDUAL,FAILED,0
narberte,T06D09,INDIVIDUAL,FAILED,0
narcissm,T06D09,INDIVIDUAL,FAILED,0
nikiaeun,T06D09,INDIVIDUAL,FAILED,0
noemiaun,T06D09,INDIVIDUAL,FAILED,0
northlis,T06D09,INDIVIDUAL,FAILED,0
olympiai,T06D09,INDIVIDUAL,FAILED,0
organalo,T06D09,INDIVIDUAL,ACCEPTED,101
pipervon,T06D09,INDIVIDUAL,FAILED,0
prunesgl,T06D09,INDIVIDUAL,FAILED,13
regenase,T06D09,INDIVIDUAL,ACCEPTED,113
ridgefer,T06D09,INDIVIDUAL,FAILED,0
sandycor,T06D09,INDIVIDUAL,FAILED,0
sargonre,T06D09,INDIVIDUAL,FAILED,0
selyseju,T06D09,INDIVIDUAL,FAILED,0
sharonma,T06D09,INDIVIDUAL,FAILED,0
shenitac,T06D09,INDIVIDUAL,FAILED,0
spinneta,T06D09,INDIVIDUAL,FAILED,0
sudiesca,T06D09,INDIVIDUAL,FAILED,0
tereseca,T06D09,INDIVIDUAL,FAILED,0
teshamor,T06D09,INDIVIDUAL,FAILED,0
threshbe,T06D09,INDIVIDUAL,FAILED,0
tortugab,T06D09,INDIVIDUAL,FAILED,0
vallaric,T06D09,INDIVIDUAL,FAILED,0
vaughnko,T06D09,INDIVIDUAL,FAILED,0
visionti,T06D09,INDIVIDUAL,FAILED,0
vladbran,T06D09,INDIVIDUAL,FAILED,0
wareiren,T06D09,INDIVIDUAL,FAILED,0
wavesren,T06D09,INDIVIDUAL,FAILED,0
willyavr,T06D09,INDIVIDUAL,FAILED,0
woodyjof,T06D09,INDIVIDUAL,FAILED,0
yestezek,T06D09,INDIVIDUAL,FAILED,0
ygrittes,T06D09,INDIVIDUAL,FAILED,0
yodabenj,T06D09,INDIVIDUAL,FAILED,0
aethance,T06D09,INDIVIDUAL,FAILED,0
agrajagi,T06D09,INDIVIDUAL,FAILED,0
akilahti,T06D09,INDIVIDUAL,FAILED,0
anderkri,T06D09,INDIVIDUAL,FAILED,0
anguyfau,T06D09,INDIVIDUAL,FAILED,0
athiszap,T06D09,INDIVIDUAL,FAILED,0
belindab,T06D09,INDIVIDUAL,FAILED,0
blanchsm,T06D09,INDIVIDUAL,FAILED,0
blountrh,T06D09,INDIVIDUAL,FAILED,0
bodgerda,T06D09,INDIVIDUAL,FAILED,0
branchlo,T06D09,INDIVIDUAL,FAILED,0
buildera,T06D09,INDIVIDUAL,FAILED,0
burchpop,T06D09,INDIVIDUAL,FAILED,0
bywaterc,T06D09,INDIVIDUAL,FAILED,0
carleenf,T06D09,INDIVIDUAL,FAILED,0
chandrab,T06D09,INDIVIDUAL,FAILED,0
cherylgl,T06D09,INDIVIDUAL,FAILED,0
chingcha,T06D09,INDIVIDUAL,FAILED,0
chunidah,T06D09,INDIVIDUAL,FAILED,0
claytonn,T06D09,INDIVIDUAL,FAILED,0
commonch,T06D09,INDIVIDUAL,ACCEPTED,121
connieto,T06D09,INDIVIDUAL,FAILED,0
corynana,T06D09,INDIVIDUAL,FAILED,0
culatorh,T06D09,INDIVIDUAL,FAILED,0
debbiede,T06D09,INDIVIDUAL,FAILED,0
delplori,T06D09,INDIVIDUAL,FAILED,0
deodatla,T06D09,INDIVIDUAL,FAILED,0
dewitpro,T06D09,INDIVIDUAL,FAILED,0
dinoceci,T06D09,INDIVIDUAL,FAILED,0
dionnapl,T06D09,INDIVIDUAL,FAILED,0
domenicn,T06D09,INDIVIDUAL,FAILED,0
dunmerka,T06D09,INDIVIDUAL,FAILED,0
eloyheth,T06D09,INDIVIDUAL,FAILED,0
ericalbe,T06D09,INDIVIDUAL,FAILED,0
fairyjul,T06D09,INDIVIDUAL,FAILED,0
fredrive,T06D09,INDIVIDUAL,FAILED,0
garretol,T06D09,INDIVIDUAL,FAILED,0
heathsca,T06D09,INDIVIDUAL,FAILED,0
jackiepe,T06D09,INDIVIDUAL,FAILED,0
jamilasa,T06D09,INDIVIDUAL,FAILED,0
jerilynm,T06D09,INDIVIDUAL,FAILED,0
jigsawla,T06D09,INDIVIDUAL,FAILED,0
keithain,T06D09,INDIVIDUAL,FAILED,0
killedma,T06D09,INDIVIDUAL,FAILED,0
lavinaap,T06D09,INDIVIDUAL,FAILED,0
lavinimo,T06D09,INDIVIDUAL,FAILED,0
leatharh,T06D09,INDIVIDUAL,FAILED,0
lindseyc,T06D09,INDIVIDUAL,FAILED,0
lothargr,T06D09,INDIVIDUAL,FAILED,0
maddiema,T06D09,INDIVIDUAL,FAILED,0
mandirow,T06D09,INDIVIDUAL,FAILED,0
marlojyn,T06D09,INDIVIDUAL,FAILED,0
marlonpo,T06D09,INDIVIDUAL,FAILED,0
mildamin,T06D09,INDIVIDUAL,FAILED,0
neilbodg,T06D09,INDIVIDUAL,ACCEPTED,115
nicoleca,T06D09,INDIVIDUAL,FAILED,0
nolanbon,T06D09,INDIVIDUAL,FAILED,0
odisinca,T06D09,INDIVIDUAL,FAILED,0
olivesti,T06D09,INDIVIDUAL,FAILED,0
onniabuc,T06D09,INDIVIDUAL,FAILED,0
papercha,T06D09,INDIVIDUAL,FAILED,0
penniech,T06D09,INDIVIDUAL,FAILED,0
probiusp,T06D09,INDIVIDUAL,FAILED,0
pucktobi,T06D09,INDIVIDUAL,FAILED,0
purajust,T06D09,INDIVIDUAL,FAILED,0
quincjan,T06D09,INDIVIDUAL,FAILED,0
radishta,T06D09,INDIVIDUAL,ACCEPTED,119
randidor,T06D09,INDIVIDUAL,FAILED,0
randomma,T06D09,INDIVIDUAL,FAILED,0
roddmedi,T06D09,INDIVIDUAL,FAILED,0
romandam,T06D09,INDIVIDUAL,ACCEPTED,126
roscoera,T06D09,INDIVIDUAL,FAILED,0
sabellni,T06D09,INDIVIDUAL,FAILED,0
samualde,T06D09,INDIVIDUAL,FAILED,0
seekfloy,T06D09,INDIVIDUAL,FAILED,0
selmonde,T06D09,INDIVIDUAL,FAILED,0
skipmani,T06D09,INDIVIDUAL,FAILED,0
staceefr,T06D09,INDIVIDUAL,FAILED,0
stilgars,T06D09,INDIVIDUAL,FAILED,0
susyping,T06D09,INDIVIDUAL,FAILED,0
szyslakl,T06D09,INDIVIDUAL,FAILED,0
tannafri,T06D09,INDIVIDUAL,FAILED,0
tempehja,T06D09,INDIVIDUAL,FAILED,0
tresafog,T06D09,INDIVIDUAL,ACCEPTED,94
ullhorco,T06D09,INDIVIDUAL,FAILED,0
welkerbr,T06D09,INDIVIDUAL,FAILED,0
ziggsrhi,T06D09,INDIVIDUAL,FAILED,0
