student,title,type,status,final score
advisorj,T03D03,INDIVIDUAL,FAILED,0
almedace,T03D03,INDIVIDUAL,FAILED,0
amadagra,T03D03,INDIVIDUAL,FAILED,0
amandaci,T03D03,INDIVIDUAL,ACCEPTED,94
anyamode,T03D03,INDIVIDUAL,ACCEPTED,86
arethari,T03D03,INDIVIDUAL,FAILED,0
artieulr,T03D03,INDIVIDUAL,ACCEPTED,96
auradaba,T03D03,INDIVIDUAL,FAILED,0
baileyre,T03D03,INDIVIDUAL,FAILED,0
balonchr,T03D03,INDIVIDUAL,FAILED,0
balonsno,T03D03,INDIVIDUAL,FAILED,0
bantamko,T03D03,INDIVIDUAL,ACCEPTED,80
barbrawu,T03D03,INDIVIDUAL,FAILED,0
bethelgr,T03D03,INDIVIDUAL,FAILED,20
billysan,T03D03,INDIVIDUAL,FAILED,0
bornpatr,T03D03,INDIVIDUAL,FAILED,0
brentonc,T03D03,INDIVIDUAL,ACCEPTED,82
brucetoy,T03D03,INDIVIDUAL,FAILED,0
brunavan,T03D03,INDIVIDUAL,FAILED,0
caitdumb,T03D03,INDIVIDUAL,FAILED,0
caladanl,T03D03,INDIVIDUAL,FAILED,0
careymis,T03D03,INDIVIDUAL,FAILED,0
caswelld,T03D03,INDIVIDUAL,FAILED,0
caswellq,T03D03,INDIVIDUAL,ACCEPTED,90
celsafer,T03D03,INDIVIDUAL,ACCEPTED,80
chesthil,T03D03,INDIVIDUAL,ACCEPTED,59
chestshr,T03D03,INDIVIDUAL,FAILED,0
cindiese,T03D03,INDIVIDUAL,FAILED,0
cotterge,T03D03,INDIVIDUAL,FAILED,0
crowbrya,T03D03,INDIVIDUAL,ACCEPTED,61
cumquatl,T03D03,INDIVIDUAL,FAILED,0
cyrusgar,T03D03,INDIVIDUAL,FAILED,0
darcytaj,T03D03,INDIVIDUAL,FAILED,0
daynasar,T03D03,INDIVIDUAL,FAILED,0
deodatth,T03D03,INDIVIDUAL,FAILED,0
desperop,T03D03,INDIVIDUAL,FAILED,0
dhansakp,T03D03,INDIVIDUAL,FAILED,24
dianeevi,T03D03,INDIVIDUAL,FAILED,0
diedraje,T03D03,INDIVIDUAL,FAILED,0
diedrero,T03D03,INDIVIDUAL,FAILED,0
dorrisst,T03D03,INDIVIDUAL,FAILED,0
effietif,T03D03,INDIVIDUAL,FAILED,0
eladiare,T03D03,INDIVIDUAL,ACCEPTED,74
elannama,T03D03,INDIVIDUAL,FAILED,0
elijahth,T03D03,INDIVIDUAL,FAILED,0
ellabaie,T03D03,INDIVIDUAL,FAILED,0
elliottd,T03D03,INDIVIDUAL,FAILED,0
enokiatk,T03D03,INDIVIDUAL,FAILED,0
erenacla,T03D03,INDIVIDUAL,FAILED,0
essieale,T03D03,INDIVIDUAL,FAILED,0
ethicalc,T03D03,INDIVIDUAL,FAILED,0
eulaurro,T03D03,INDIVIDUAL,FAILED,0
evenstar,T03D03,INDIVIDUAL,FAILED,0
farrahro,T03D03,INDIVIDUAL,FAILED,0
fenrircr,T03D03,INDIVIDUAL,FAILED,0
flammezo,T03D03,INDIVIDUAL,FAILED,0
fletamal,T03D03,INDIVIDUAL,FAILED,0
frynneli,T03D03,INDIVIDUAL,FAILED,0
galinagl,T03D03,INDIVIDUAL,ACCEPTED,69
gauntter,T03D03,INDIVIDUAL,FAILED,0
geroldke,T03D03,INDIVIDUAL,FAILED,0
gerstens,T03D03,INDIVIDUAL,FAILED,0
gladisde,T03D03,INDIVIDUAL,FAILED,0
gruntinf,T03D03,INDIVIDUAL,FAILED,0
haywardt,T03D03,INDIVIDUAL,FAILED,0
hilaryle,T03D03,INDIVIDUAL,FAILED,4
hothoreg,T03D03,INDIVIDUAL,ACCEPTED,67
howdjese,T03D03,INDIVIDUAL,FAILED,0
ibleelec,T03D03,INDIVIDUAL,ACCEPTED,96
illaoiar,T03D03,INDIVIDUAL,FAILED,0
isaacshe,T03D03,INDIVIDUAL,FAILED,0
jamissaf,T03D03,INDIVIDUAL,ACCEPTED,79
jasperal,T03D03,INDIVIDUAL,FAILED,0
jeramymi,T03D03,INDIVIDUAL,FAILED,0
joanacla,T03D03,INDIVIDUAL,FAILED,0
johnnyge,T03D03,INDIVIDUAL,FAILED,0
johnsien,T03D03,INDIVIDUAL,FAILED,0
jothskin,T03D03,INDIVIDUAL,FAILED,0
jovansha,T03D03,INDIVIDUAL,ACCEPTED,81
judicarm,T03D03,INDIVIDUAL,FAILED,24
kaciemag,T03D03,INDIVIDUAL,ACCEPTED,83
kafkanor,T03D03,INDIVIDUAL,FAILED,0
karinwin,T03D03,INDIVIDUAL,FAILED,0
kelleeta,T03D03,INDIVIDUAL,ACCEPTED,87
keytarni,T03D03,INDIVIDUAL,FAILED,0
kitschel,T03D03,INDIVIDUAL,ACCEPTED,96
kramerpe,T03D03,INDIVIDUAL,FAILED,0
kriskath,T03D03,INDIVIDUAL,FAILED,0
laciedel,T03D03,INDIVIDUAL,FAILED,0
lacyshin,T03D03,INDIVIDUAL,FAILED,0
ladderpe,T03D03,INDIVIDUAL,FAILED,0
lainepab,T03D03,INDIVIDUAL,FAILED,0
lainepro,T03D03,INDIVIDUAL,FAILED,0
lalakrys,T03D03,INDIVIDUAL,ACCEPTED,77
lannithe,T03D03,INDIVIDUAL,FAILED,0
largomor,T03D03,INDIVIDUAL,ACCEPTED,88
likttrad,T03D03,INDIVIDUAL,FAILED,0
lomokraz,T03D03,INDIVIDUAL,FAILED,0
lonnalar,T03D03,INDIVIDUAL,FAILED,0
lopeshig,T03D03,INDIVIDUAL,FAILED,0
lordarde,T03D03,INDIVIDUAL,FAILED,0
loreanko,T03D03,INDIVIDUAL,ACCEPTED,74
loreleir,T03D03,INDIVIDUAL,FAILED,0
luthorsh,T03D03,INDIVIDUAL,ACCEPTED,77
magdacer,T03D03,INDIVIDUAL,FAILED,0
mahialmo,T03D03,INDIVIDUAL,ACCEPTED,94
malleonc,T03D03,INDIVIDUAL,ACCEPTED,80
mandakar,T03D03,INDIVIDUAL,FAILED,0
marquisd,T03D03,INDIVIDUAL,FAILED,0
mashacar,T03D03,INDIVIDUAL,FAILED,0
matchpar,T03D03,INDIVIDUAL,FAILED,0
matildae,T03D03,INDIVIDUAL,FAILED,0
maulange,T03D03,INDIVIDUAL,FAILED,0
mellieja,T03D03,INDIVIDUAL,FAILED,0
millydav,T03D03,INDIVIDUAL,ACCEPTED,96
minellar,T03D03,INDIVIDUAL,FAILED,0
missmath,T03D03,INDIVIDUAL,ACCEPTED,81
mollensh,T03D03,INDIVIDUAL,FAILED,0
mormontl,T03D03,INDIVIDUAL,FAILED,0
muckstri,T03D03,INDIVIDUAL,FAILED,0
mudcraby,T03D03,INDIVIDUAL,FAILED,0
nailsmar,T03D03,INDIVIDUAL,ACCEPTED,70
naomanub,T03D03,INDIVIDUAL,ACCEPTED,90
ninfasee,T03D03,INDIVIDUAL,FAILED,0
nonastar,T03D03,INDIVIDUAL,ACCEPTED,68
nonawait,T03D03,INDIVIDUAL,FAILED,0
norreyma,T03D03,INDIVIDUAL,ACCEPTED,93
okraeuni,T03D03,INDIVIDUAL,FAILED,0
opalreel,T03D03,INDIVIDUAL,FAILED,0
orionmet,T03D03,INDIVIDUAL,ACCEPTED,87
parvatir,T03D03,INDIVIDUAL,FAILED,0
pearliec,T03D03,INDIVIDUAL,ACCEPTED,66
pepitasl,T03D03,INDIVIDUAL,FAILED,0
qarlforn,T03D03,INDIVIDUAL,FAILED,0
ramsaydr,T03D03,INDIVIDUAL,FAILED,0
raymondk,T03D03,INDIVIDUAL,ACCEPTED,96
reathabo,T03D03,INDIVIDUAL,FAILED,0
rendadew,T03D03,INDIVIDUAL,FAILED,0
richtyre,T03D03,INDIVIDUAL,ACCEPTED,79
rinkofle,T03D03,INDIVIDUAL,FAILED,0
rockypot,T03D03,INDIVIDUAL,FAILED,0
rogantom,T03D03,INDIVIDUAL,ACCEPTED,58
rosaural,T03D03,INDIVIDUAL,FAILED,0
salazarc,T03D03,INDIVIDUAL,FAILED,0
salviagl,T03D03,INDIVIDUAL,FAILED,0
scheinsh,T03D03,INDIVIDUAL,FAILED,0
seastarn,T03D03,INDIVIDUAL,FAILED,0
selmypai,T03D03,INDIVIDUAL,ACCEPTED,71
semeleem,T03D03,INDIVIDUAL,FAILED,0
sharladi,T03D03,INDIVIDUAL,FAILED,0
shawnnag,T03D03,INDIVIDUAL,FAILED,0
shenrodu,T03D03,INDIVIDUAL,FAILED,0
shettdee,T03D03,INDIVIDUAL,FAILED,0
solegraz,T03D03,INDIVIDUAL,ACCEPTED,86
staceeca,T03D03,INDIVIDUAL,FAILED,0
steelyow,T03D03,INDIVIDUAL,ACCEPTED,92
sundaehi,T03D03,INDIVIDUAL,FAILED,0
tamekath,T03D03,INDIVIDUAL,FAILED,0
templema,T03D03,INDIVIDUAL,FAILED,0
tendantc,T03D03,INDIVIDUAL,FAILED,0
terralip,T03D03,INDIVIDUAL,FAILED,0
tesskyok,T03D03,INDIVIDUAL,FAILED,0
tiesemoo,T03D03,INDIVIDUAL,ACCEPTED,79
tolletth,T03D03,INDIVIDUAL,FAILED,0
tucodaug,T03D03,INDIVIDUAL,ACCEPTED,80
tweakcri,T03D03,INDIVIDUAL,FAILED,0
veigarde,T03D03,INDIVIDUAL,ACCEPTED,97
vinniegr,T03D03,INDIVIDUAL,FAILED,0
virgenst,T03D03,INDIVIDUAL,FAILED,0
vixenpro,T03D03,INDIVIDUAL,ACCEPTED,68
watersri,T03D03,INDIVIDUAL,FAILED,0
wendyken,T03D03,INDIVIDUAL,FAILED,0
xerathma,T03D03,INDIVIDUAL,ACCEPTED,69
yuunacad,T03D03,INDIVIDUAL,FAILED,0
yuunaela,T03D03,INDIVIDUAL,FAILED,0
adrienla,T03D03,INDIVIDUAL,ACCEPTED,80
aemongli,T03D03,INDIVIDUAL,FAILED,0
albinali,T03D03,INDIVIDUAL,FAILED,0
alexiaki,T03D03,INDIVIDUAL,ACCEPTED,91
amymoneg,T03D03,INDIVIDUAL,ACCEPTED,81
aprilkiz,T03D03,INDIVIDUAL,FAILED,0
ardellaa,T03D03,INDIVIDUAL,FAILED,0
arlettaw,T03D03,INDIVIDUAL,ACCEPTED,86
arneldlo,T03D03,INDIVIDUAL,FAILED,0
arnitaho,T03D03,INDIVIDUAL,ACCEPTED,84
arwenhel,T03D03,INDIVIDUAL,FAILED,0
auroreex,T03D03,INDIVIDUAL,FAILED,0
avengerm,T03D03,INDIVIDUAL,FAILED,0
azzielan,T03D03,INDIVIDUAL,FAILED,0
bandybry,T03D03,INDIVIDUAL,FAILED,0
barbracr,T03D03,INDIVIDUAL,FAILED,0
bellyreg,T03D03,INDIVIDUAL,FAILED,0
billietr,T03D03,INDIVIDUAL,FAILED,0
billywil,T03D03,INDIVIDUAL,FAILED,0
blaisele,T03D03,INDIVIDUAL,FAILED,0
borvojor,T03D03,INDIVIDUAL,FAILED,0
bradbigg,T03D03,INDIVIDUAL,ACCEPTED,61
breamblo,T03D03,INDIVIDUAL,ACCEPTED,91
broggcas,T03D03,INDIVIDUAL,ACCEPTED,67
capersel,T03D03,INDIVIDUAL,FAILED,0
carlysea,T03D03,INDIVIDUAL,FAILED,0
carmelal,T03D03,INDIVIDUAL,FAILED,0
casieigg,T03D03,INDIVIDUAL,FAILED,0
casseydo,T03D03,INDIVIDUAL,ACCEPTED,63
chadzula,T03D03,INDIVIDUAL,ACCEPTED,83
chuckalf,T03D03,INDIVIDUAL,FAILED,0
clockver,T03D03,INDIVIDUAL,IN_REVIEWS,None
collioqy,T03D03,INDIVIDUAL,FAILED,0
crackedc,T03D03,INDIVIDUAL,FAILED,0
dagmarja,T03D03,INDIVIDUAL,FAILED,0
dagnybea,T03D03,INDIVIDUAL,FAILED,0
dareonhe,T03D03,INDIVIDUAL,ACCEPTED,74
darialif,T03D03,INDIVIDUAL,FAILED,0
delilagl,T03D03,INDIVIDUAL,FAILED,0
dexterla,T03D03,INDIVIDUAL,ACCEPTED,96
dhazzarn,T03D03,INDIVIDUAL,FAILED,0
dodieozz,T03D03,INDIVIDUAL,FAILED,0
dolliema,T03D03,INDIVIDUAL,FAILED,0
donaldwi,T03D03,INDIVIDUAL,FAILED,0
dwightgr,T03D03,INDIVIDUAL,FAILED,0
eddawhit,T03D03,INDIVIDUAL,FAILED,0
elkelync,T03D03,INDIVIDUAL,FAILED,0
elletand,T03D03,INDIVIDUAL,FAILED,4
faliakyl,T03D03,INDIVIDUAL,FAILED,0
farlenpe,T03D03,INDIVIDUAL,ACCEPTED,67
feijoaru,T03D03,INDIVIDUAL,FAILED,0
fenixfre,T03D03,INDIVIDUAL,FAILED,0
fetamimi,T03D03,INDIVIDUAL,FAILED,0
fisherha,T03D03,INDIVIDUAL,FAILED,0
flannelf,T03D03,INDIVIDUAL,FAILED,0
forthlas,T03D03,INDIVIDUAL,FAILED,0
gagethem,T03D03,INDIVIDUAL,FAILED,0
genjifal,T03D03,INDIVIDUAL,ACCEPTED,96
gilwoode,T03D03,INDIVIDUAL,FAILED,0
gladyspa,T03D03,INDIVIDUAL,FAILED,0
gojireel,T03D03,INDIVIDUAL,FAILED,0
goldeene,T03D03,INDIVIDUAL,FAILED,0
gungance,T03D03,INDIVIDUAL,ACCEPTED,85
haldercy,T03D03,INDIVIDUAL,ACCEPTED,88
harclayl,T03D03,INDIVIDUAL,FAILED,0
harragbe,T03D03,INDIVIDUAL,FAILED,0
harwoodd,T03D03,INDIVIDUAL,ACCEPTED,84
hedygaly,T03D03,INDIVIDUAL,FAILED,0
hungsher,T03D03,INDIVIDUAL,IN_REVIEWS,None
ilynfitz,T03D03,INDIVIDUAL,FAILED,0
imogenek,T03D03,INDIVIDUAL,FAILED,0
jamisonr,T03D03,INDIVIDUAL,FAILED,0
janessav,T03D03,INDIVIDUAL,FAILED,0
jaymeoda,T03D03,INDIVIDUAL,FAILED,0
jeannaha,T03D03,INDIVIDUAL,ACCEPTED,59
jennellb,T03D03,INDIVIDUAL,FAILED,0
jeorsoli,T03D03,INDIVIDUAL,FAILED,0
jesslawa,T03D03,INDIVIDUAL,FAILED,0
jinnjadz,T03D03,INDIVIDUAL,FAILED,8
joannear,T03D03,INDIVIDUAL,FAILED,0
johanath,T03D03,INDIVIDUAL,FAILED,0
jungbran,T03D03,INDIVIDUAL,FAILED,0
juniperd,T03D03,INDIVIDUAL,FAILED,0
justinac,T03D03,INDIVIDUAL,ACCEPTED,88
kariefan,T03D03,INDIVIDUAL,ACCEPTED,43
karitick,T03D03,INDIVIDUAL,ACCEPTED,97
katijose,T03D03,INDIVIDUAL,ACCEPTED,89
kerstinb,T03D03,INDIVIDUAL,FAILED,0
khankeri,T03D03,INDIVIDUAL,FAILED,0
khaylama,T03D03,INDIVIDUAL,FAILED,0
kilidied,T03D03,INDIVIDUAL,FAILED,0
knapprit,T03D03,INDIVIDUAL,ACCEPTED,82
krexsant,T03D03,INDIVIDUAL,FAILED,0
kristana,T03D03,INDIVIDUAL,ACCEPTED,92
langgilf,T03D03,INDIVIDUAL,FAILED,0
lashonsa,T03D03,INDIVIDUAL,ACCEPTED,90
laynehoo,T03D03,INDIVIDUAL,FAILED,0
lindsypi,T03D03,INDIVIDUAL,FAILED,0
linettew,T03D03,INDIVIDUAL,FAILED,0
littlean,T03D03,INDIVIDUAL,FAILED,0
lorenzox,T03D03,INDIVIDUAL,FAILED,0
loriahal,T03D03,INDIVIDUAL,FAILED,0
louiejor,T03D03,INDIVIDUAL,FAILED,8
lourabet,T03D03,INDIVIDUAL,FAILED,0
lubakase,T03D03,INDIVIDUAL,FAILED,0
luciewyn,T03D03,INDIVIDUAL,FAILED,0
lyjabruc,T03D03,INDIVIDUAL,FAILED,0
lymancug,T03D03,INDIVIDUAL,FAILED,0
maguspun,T03D03,INDIVIDUAL,ACCEPTED,67
mallusok,T03D03,INDIVIDUAL,ACCEPTED,52
marquisf,T03D03,INDIVIDUAL,ACCEPTED,86
