student,title,type,status,final score
abbyjere,T04D04,INDIVIDUAL,FAILED,0
albettbu,T04D04,INDIVIDUAL,FAILED,0
althease,T04D04,INDIVIDUAL,FAILED,0
aqualada,T04D04,INDIVIDUAL,FAILED,0
ariellem,T04D04,INDIVIDUAL,FAILED,0
arlethab,T04D04,INDIVIDUAL,FAILED,0
arwynjac,T04D04,INDIVIDUAL,FAILED,0
ayakofuj,T04D04,INDIVIDUAL,ACCEPTED,102
barbafra,T04D04,INDIVIDUAL,FAILED,0
brittnib,T04D04,INDIVIDUAL,FAILED,0
chongvir,T04D04,INDIVIDUAL,FAILED,0
cindalig,T04D04,INDIVIDUAL,FAILED,0
claudeco,T04D04,INDIVIDUAL,FAILED,0
colettac,T04D04,INDIVIDUAL,FAILED,0
connorla,T04D04,INDIVIDUAL,FAILED,0
coraleey,T04D04,INDIVIDUAL,FAILED,0
donaljac,T04D04,INDIVIDUAL,FAILED,0
dougalmo,T04D04,INDIVIDUAL,FAILED,0
ellarias,T04D04,INDIVIDUAL,FAILED,0
emelyaur,T04D04,INDIVIDUAL,FAILED,0
eorlundw,T04D04,INDIVIDUAL,FAILED,0
flaviama,T04D04,INDIVIDUAL,FAILED,0
galbartt,T04D04,INDIVIDUAL,FAILED,0
goldenun,T04D04,INDIVIDUAL,FAILED,0
halistic,T04D04,INDIVIDUAL,FAILED,0
harlangu,T04D04,INDIVIDUAL,FAILED,0
hazraksa,T04D04,INDIVIDUAL,FAILED,0
hettiewa,T04D04,INDIVIDUAL,FAILED,0
hizdahrs,T04D04,INDIVIDUAL,FAILED,0
hoppered,T04D04,INDIVIDUAL,FAILED,0
illaoigl,T04D04,INDIVIDUAL,FAILED,0
jameyadr,T04D04,INDIVIDUAL,FAILED,0
janaespy,T04D04,INDIVIDUAL,FAILED,0
jestwhis,T04D04,INDIVIDUAL,FAILED,0
jettaduu,T04D04,INDIVIDUAL,FAILED,0
johniebl,T04D04,INDIVIDUAL,FAILED,0
johnieer,T04D04,INDIVIDUAL,FAILED,0
karrieco,T04D04,INDIVIDUAL,FAILED,0
kathyblu,T04D04,INDIVIDUAL,FAILED,0
leotasch,T04D04,INDIVIDUAL,FAILED,0
magobarb,T04D04,INDIVIDUAL,FAILED,0
managiml,T04D04,INDIVIDUAL,FAILED,0
martiank,T04D04,INDIVIDUAL,FAILED,0
marvinad,T04D04,INDIVIDUAL,FAILED,0
meadowsl,T04D04,INDIVIDUAL,FAILED,0
meralynl,T04D04,INDIVIDUAL,FAILED,0
micahann,T04D04,INDIVIDUAL,FAILED,0
mikkirub,T04D04,INDIVIDUAL,FAILED,0
moniquec,T04D04,INDIVIDUAL,FAILED,0
motherka,T04D04,INDIVIDUAL,FAILED,0
namikari,T04D04,INDIVIDUAL,FAILED,0
norahara,T04D04,INDIVIDUAL,FAILED,0
onionflo,T04D04,INDIVIDUAL,FAILED,0
orientba,T04D04,INDIVIDUAL,FAILED,0
pallasar,T04D04,INDIVIDUAL,FAILED,0
palmasev,T04D04,INDIVIDUAL,FAILED,0
randalci,T04D04,INDIVIDUAL,FAILED,0
rivaharm,T04D04,INDIVIDUAL,FAILED,0
roonemac,T04D04,INDIVIDUAL,FAILED,0
rygerbee,T04D04,INDIVIDUAL,FAILED,0
salviama,T04D04,INDIVIDUAL,FAILED,0
santanao,T04D04,INDIVIDUAL,FAILED,0
savannat,T04D04,INDIVIDUAL,FAILED,0
shandage,T04D04,INDIVIDUAL,FAILED,0
slavetar,T04D04,INDIVIDUAL,FAILED,0
sloeycar,T04D04,INDIVIDUAL,FAILED,0
slowmose,T04D04,INDIVIDUAL,FAILED,0
snokeepi,T04D04,INDIVIDUAL,FAILED,0
sonyashi,T04D04,INDIVIDUAL,FAILED,0
staceelu,T04D04,INDIVIDUAL,FAILED,0
stevenha,T04D04,INDIVIDUAL,FAILED,0
tarthden,T04D04,INDIVIDUAL,FAILED,0
tickhung,T04D04,INDIVIDUAL,FAILED,0
tonieirw,T04D04,INDIVIDUAL,FAILED,0
tylergar,T04D04,INDIVIDUAL,FAILED,0
ulmeraet,T04D04,INDIVIDUAL,FAILED,0
ummadesh,T04D04,INDIVIDUAL,FAILED,0
valerial,T04D04,INDIVIDUAL,FAILED,0
venonats,T04D04,INDIVIDUAL,FAILED,0
vinniere,T04D04,INDIVIDUAL,FAILED,0
vitischa,T04D04,INDIVIDUAL,FAILED,0
wakamera,T04D04,INDIVIDUAL,FAILED,0
warnercr,T04D04,INDIVIDUAL,FAILED,0
worthyty,T04D04,INDIVIDUAL,FAILED,0
