student,title,type,status,final score
johnieer,T03D03,INDIVIDUAL,FAILED,20
karrieco,T03D03,INDIVIDUAL,FAILED,0
kathyblu,T03D03,INDIVIDUAL,FAILED,0
leotasch,T03D03,INDIVIDUAL,FAILED,0
magobarb,T03D03,INDIVIDUAL,ACCEPTED,48
managiml,T03D03,INDIVIDUAL,ACCEPTED,92
martiank,T03D03,INDIVIDUAL,FAILED,0
marvinad,T03D03,INDIVIDUAL,ACCEPTED,95
meadowsl,T03D03,INDIVIDUAL,FAILED,0
meralynl,T03D03,INDIVIDUAL,FAILED,0
micahann,T03D03,INDIVIDUAL,FAILED,0
mikkirub,T03D03,INDIVIDUAL,FAILED,0
moniquec,T03D03,INDIVIDUAL,FAILED,0
motherka,T03D03,INDIVIDUAL,FAILED,0
namikari,T03D03,INDIVIDUAL,FAILED,0
norahara,T03D03,INDIVIDUAL,FAILED,0
onionflo,T03D03,INDIVIDUAL,FAILED,0
orientba,T03D03,INDIVIDUAL,FAILED,0
pallasar,T03D03,INDIVIDUAL,ACCEPTED,60
palmasev,T03D03,INDIVIDUAL,FAILED,0
randalci,T03D03,INDIVIDUAL,FAILED,0
rivaharm,T03D03,INDIVIDUAL,ACCEPTED,84
roonemac,T03D03,INDIVIDUAL,FAILED,4
rygerbee,T03D03,INDIVIDUAL,ACCEPTED,98
salviama,T03D03,INDIVIDUAL,FAILED,0
santanao,T03D03,INDIVIDUAL,FAILED,0
savannat,T03D03,INDIVIDUAL,FAILED,0
shandage,T03D03,INDIVIDUAL,FAILED,0
slavetar,T03D03,INDIVIDUAL,FAILED,0
sloeycar,T03D03,INDIVIDUAL,ACCEPTED,90
slowmose,T03D03,INDIVIDUAL,FAILED,0
snokeepi,T03D03,INDIVIDUAL,FAILED,0
sonyashi,T03D03,INDIVIDUAL,FAILED,0
staceelu,T03D03,INDIVIDUAL,FAILED,0
stevenha,T03D03,INDIVIDUAL,FAILED,0
tarthden,T03D03,INDIVIDUAL,FAILED,0
tickhung,T03D03,INDIVIDUAL,FAILED,0
tonieirw,T03D03,INDIVIDUAL,FAILED,0
tylergar,T03D03,INDIVIDUAL,FAILED,0
ulmeraet,T03D03,INDIVIDUAL,FAILED,0
ummadesh,T03D03,INDIVIDUAL,FAILED,0
valerial,T03D03,INDIVIDUAL,FAILED,0
venonats,T03D03,INDIVIDUAL,FAILED,24
vinniere,T03D03,INDIVIDUAL,FAILED,0
vitischa,T03D03,INDIVIDUAL,FAILED,0
wakamera,T03D03,INDIVIDUAL,FAILED,0
warnercr,T03D03,INDIVIDUAL,FAILED,0
worthyty,T03D03,INDIVIDUAL,ACCEPTED,88
wyldevir,T03D03,INDIVIDUAL,FAILED,0
zettatyp,T03D03,INDIVIDUAL,FAILED,0
abbottse,T03D03,INDIVIDUAL,FAILED,0
andisshi,T03D03,INDIVIDUAL,FAILED,0
aricatop,T03D03,INDIVIDUAL,ACCEPTED,86
arsontye,T03D03,INDIVIDUAL,FAILED,0
bakerern,T03D03,INDIVIDUAL,FAILED,0
bartyebr,T03D03,INDIVIDUAL,FAILED,0
botanwin,T03D03,INDIVIDUAL,FAILED,0
bradyque,T03D03,INDIVIDUAL,ACCEPTED,88
carliedo,T03D03,INDIVIDUAL,FAILED,0
cerebrar,T03D03,INDIVIDUAL,FAILED,0
claradon,T03D03,INDIVIDUAL,FAILED,0
colddulc,T03D03,INDIVIDUAL,FAILED,20
colombos,T03D03,INDIVIDUAL,FAILED,0
corinagu,T03D03,INDIVIDUAL,FAILED,4
delorisw,T03D03,INDIVIDUAL,FAILED,16
drivehor,T03D03,INDIVIDUAL,FAILED,0
dwanajoa,T03D03,INDIVIDUAL,FAILED,0
eijikyli,T03D03,INDIVIDUAL,FAILED,0
fidelche,T03D03,INDIVIDUAL,FAILED,0
francede,T03D03,INDIVIDUAL,FAILED,0
gaylepid,T03D03,INDIVIDUAL,FAILED,0
gidgetha,T03D03,INDIVIDUAL,FAILED,0
glennlas,T03D03,INDIVIDUAL,FAILED,0
goadylay,T03D03,INDIVIDUAL,FAILED,0
greymayn,T03D03,INDIVIDUAL,FAILED,0
hannityr,T03D03,INDIVIDUAL,FAILED,0
hawkmand,T03D03,INDIVIDUAL,FAILED,0
hoochigg,T03D03,INDIVIDUAL,FAILED,0
hullenth,T03D03,INDIVIDUAL,ACCEPTED,69
idelltur,T03D03,INDIVIDUAL,FAILED,0
jamesbon,T03D03,INDIVIDUAL,FAILED,0
jeffreyr,T03D03,INDIVIDUAL,FAILED,0
jesusavo,T03D03,INDIVIDUAL,FAILED,0
joanamol,T03D03,INDIVIDUAL,IN_REVIEWS,None
joannega,T03D03,INDIVIDUAL,FAILED,0
jolynnpe,T03D03,INDIVIDUAL,FAILED,0
kashaque,T03D03,INDIVIDUAL,FAILED,0
kathring,T03D03,INDIVIDUAL,FAILED,20
keeldark,T03D03,INDIVIDUAL,FAILED,0
kenaodil,T03D03,INDIVIDUAL,ACCEPTED,84
launadef,T03D03,INDIVIDUAL,FAILED,0
lavetaty,T03D03,INDIVIDUAL,ACCEPTED,94
lobochel,T03D03,INDIVIDUAL,FAILED,0
lomaseug,T03D03,INDIVIDUAL,FAILED,0
lorainel,T03D03,INDIVIDUAL,FAILED,0
lorchshe,T03D03,INDIVIDUAL,FAILED,0
maricamy,T03D03,INDIVIDUAL,FAILED,0
maryopal,T03D03,INDIVIDUAL,FAILED,0
micheald,T03D03,INDIVIDUAL,FAILED,0
mickimic,T03D03,INDIVIDUAL,FAILED,0
neilmoni,T03D03,INDIVIDUAL,ACCEPTED,68
ocietuco,T03D03,INDIVIDUAL,FAILED,0
oniegoku,T03D03,INDIVIDUAL,FAILED,0
orbelogr,T03D03,INDIVIDUAL,FAILED,0
ouidaart,T03D03,INDIVIDUAL,FAILED,0
patakity,T03D03,INDIVIDUAL,FAILED,0
peanutsr,T03D03,INDIVIDUAL,FAILED,0
petermys,T03D03,INDIVIDUAL,ACCEPTED,80
petrelli,T03D03,INDIVIDUAL,FAILED,0
piedadke,T03D03,INDIVIDUAL,FAILED,0
pumpkinb,T03D03,INDIVIDUAL,FAILED,0
qhorinha,T03D03,INDIVIDUAL,FAILED,0
rickmaek,T03D03,INDIVIDUAL,FAILED,0
rogueaga,T03D03,INDIVIDUAL,FAILED,0
rollammo,T03D03,INDIVIDUAL,FAILED,0
roxiegus,T03D03,INDIVIDUAL,FAILED,0
rymundco,T03D03,INDIVIDUAL,FAILED,0
ryonshan,T03D03,INDIVIDUAL,FAILED,0
serwynwe,T03D03,INDIVIDUAL,ACCEPTED,90
sharrong,T03D03,INDIVIDUAL,FAILED,0
shaundat,T03D03,INDIVIDUAL,FAILED,0
shylaora,T03D03,INDIVIDUAL,FAILED,0
sibylvad,T03D03,INDIVIDUAL,FAILED,0
spacepra,T03D03,INDIVIDUAL,ACCEPTED,87
spermhak,T03D03,INDIVIDUAL,FAILED,0
squeecla,T03D03,INDIVIDUAL,ACCEPTED,85
starvinm,T03D03,INDIVIDUAL,ACCEPTED,87
teishana,T03D03,INDIVIDUAL,FAILED,0
theomarm,T03D03,INDIVIDUAL,ACCEPTED,98
toastjef,T03D03,INDIVIDUAL,FAILED,0
toteaide,T03D03,INDIVIDUAL,FAILED,0
vassagor,T03D03,INDIVIDUAL,ACCEPTED,75
waddrign,T03D03,INDIVIDUAL,FAILED,0
weezingm,T03D03,INDIVIDUAL,FAILED,0
wintermi,T03D03,INDIVIDUAL,FAILED,0
wrenfres,T03D03,INDIVIDUAL,FAILED,0
zanesasi,T03D03,INDIVIDUAL,FAILED,0
adarysel,T03D03,INDIVIDUAL,FAILED,0
alisacha,T03D03,INDIVIDUAL,FAILED,0
alixzolt,T03D03,INDIVIDUAL,FAILED,0
andreefi,T03D03,INDIVIDUAL,FAILED,0
andrewsh,T03D03,INDIVIDUAL,ACCEPTED,61
andrikky,T03D03,INDIVIDUAL,ACCEPTED,86
arysmarc,T03D03,INDIVIDUAL,FAILED,0
azorjane,T03D03,INDIVIDUAL,FAILED,0
bankchar,T03D03,INDIVIDUAL,FAILED,0
berttiju,T03D03,INDIVIDUAL,FAILED,0
birchlac,T03D03,INDIVIDUAL,FAILED,0
boatmano,T03D03,INDIVIDUAL,FAILED,0
boriskar,T03D03,INDIVIDUAL,ACCEPTED,68
bullscor,T03D03,INDIVIDUAL,FAILED,0
burttapi,T03D03,INDIVIDUAL,FAILED,0
butcherf,T03D03,INDIVIDUAL,FAILED,0
celestet,T03D03,INDIVIDUAL,FAILED,0
celinaph,T03D03,INDIVIDUAL,ACCEPTED,85
charisep,T03D03,INDIVIDUAL,ACCEPTED,89
cherdean,T03D03,INDIVIDUAL,FAILED,0
coranorr,T03D03,INDIVIDUAL,FAILED,0
corbrayo,T03D03,INDIVIDUAL,FAILED,0
dainezub,T03D03,INDIVIDUAL,FAILED,0
deemchar,T03D03,INDIVIDUAL,FAILED,0
deliadai,T03D03,INDIVIDUAL,FAILED,12
diannaga,T03D03,INDIVIDUAL,FAILED,0
edmondfa,T03D03,INDIVIDUAL,FAILED,20
erlindas,T03D03,INDIVIDUAL,FAILED,0
eugenies,T03D03,INDIVIDUAL,ACCEPTED,96
ferretec,T03D03,INDIVIDUAL,FAILED,0
fredagal,T03D03,INDIVIDUAL,FAILED,0
gerardos,T03D03,INDIVIDUAL,FAILED,0
gisellel,T03D03,INDIVIDUAL,FAILED,0
gumblelo,T03D03,INDIVIDUAL,ACCEPTED,74
hybridsn,T03D03,INDIVIDUAL,ACCEPTED,68
janelros,T03D03,INDIVIDUAL,FAILED,0
jazminza,T03D03,INDIVIDUAL,FAILED,0
jeltzpin,T03D03,INDIVIDUAL,FAILED,0
kemmette,T03D03,INDIVIDUAL,FAILED,0
klawhell,T03D03,INDIVIDUAL,ACCEPTED,69
lilianat,T03D03,INDIVIDUAL,FAILED,0
lottiejo,T03D03,INDIVIDUAL,FAILED,0
luigiros,T03D03,INDIVIDUAL,FAILED,0
lynncasw,T03D03,INDIVIDUAL,FAILED,0
lyonelsi,T03D03,INDIVIDUAL,FAILED,0
maarzand,T03D03,INDIVIDUAL,FAILED,0
maciecha,T03D03,INDIVIDUAL,FAILED,0
madonnan,T03D03,INDIVIDUAL,FAILED,0
maliqaug,T03D03,INDIVIDUAL,ACCEPTED,93
maxihagr,T03D03,INDIVIDUAL,FAILED,0
mayedoro,T03D03,INDIVIDUAL,FAILED,0
mikkijea,T03D03,INDIVIDUAL,FAILED,0
miklazre,T03D03,INDIVIDUAL,FAILED,0
mosheros,T03D03,INDIVIDUAL,FAILED,0
narberte,T03D03,INDIVIDUAL,FAILED,0
narcissm,T03D03,INDIVIDUAL,FAILED,0
nikiaeun,T03D03,INDIVIDUAL,FAILED,0
noemiaun,T03D03,INDIVIDUAL,FAILED,0
northlis,T03D03,INDIVIDUAL,FAILED,0
olympiai,T03D03,INDIVIDUAL,FAILED,0
organalo,T03D03,INDIVIDUAL,ACCEPTED,84
pipervon,T03D03,INDIVIDUAL,FAILED,0
prunesgl,T03D03,INDIVIDUAL,ACCEPTED,88
regenase,T03D03,INDIVIDUAL,ACCEPTED,86
ridgefer,T03D03,INDIVIDUAL,FAILED,0
sandycor,T03D03,INDIVIDUAL,FAILED,0
sargonre,T03D03,INDIVIDUAL,FAILED,0
selyseju,T03D03,INDIVIDUAL,FAILED,0
sharonma,T03D03,INDIVIDUAL,FAILED,0
shenitac,T03D03,INDIVIDUAL,FAILED,0
spinneta,T03D03,INDIVIDUAL,FAILED,0
sudiesca,T03D03,INDIVIDUAL,FAILED,0
tereseca,T03D03,INDIVIDUAL,FAILED,0
teshamor,T03D03,INDIVIDUAL,FAILED,0
threshbe,T03D03,INDIVIDUAL,FAILED,0
tortugab,T03D03,INDIVIDUAL,ACCEPTED,74
vallaric,T03D03,INDIVIDUAL,FAILED,0
vaughnko,T03D03,INDIVIDUAL,FAILED,0
visionti,T03D03,INDIVIDUAL,FAILED,0
vladbran,T03D03,INDIVIDUAL,ACCEPTED,58
wareiren,T03D03,INDIVIDUAL,FAILED,0
wavesren,T03D03,INDIVIDUAL,FAILED,0
willyavr,T03D03,INDIVIDUAL,FAILED,24
woodyjof,T03D03,INDIVIDUAL,FAILED,0
yestezek,T03D03,INDIVIDUAL,FAILED,0
ygrittes,T03D03,INDIVIDUAL,FAILED,0
yodabenj,T03D03,INDIVIDUAL,FAILED,0
aethance,T03D03,INDIVIDUAL,FAILED,0
agrajagi,T03D03,INDIVIDUAL,FAILED,0
akilahti,T03D03,INDIVIDUAL,FAILED,0
anderkri,T03D03,INDIVIDUAL,FAILED,0
anguyfau,T03D03,INDIVIDUAL,FAILED,0
athiszap,T03D03,INDIVIDUAL,FAILED,0
belindab,T03D03,INDIVIDUAL,FAILED,0
blanchsm,T03D03,INDIVIDUAL,FAILED,0
blountrh,T03D03,INDIVIDUAL,FAILED,0
bodgerda,T03D03,INDIVIDUAL,FAILED,0
branchlo,T03D03,INDIVIDUAL,FAILED,0
buildera,T03D03,INDIVIDUAL,FAILED,0
burchpop,T03D03,INDIVIDUAL,FAILED,0
bywaterc,T03D03,INDIVIDUAL,FAILED,0
carleenf,T03D03,INDIVIDUAL,FAILED,0
chandrab,T03D03,INDIVIDUAL,FAILED,0
cherylgl,T03D03,INDIVIDUAL,FAILED,0
chingcha,T03D03,INDIVIDUAL,FAILED,0
chunidah,T03D03,INDIVIDUAL,FAILED,0
claytonn,T03D03,INDIVIDUAL,FAILED,0
commonch,T03D03,INDIVIDUAL,FAILED,0
connieto,T03D03,INDIVIDUAL,FAILED,8
corynana,T03D03,INDIVIDUAL,FAILED,20
culatorh,T03D03,INDIVIDUAL,FAILED,0
debbiede,T03D03,INDIVIDUAL,FAILED,0
delplori,T03D03,INDIVIDUAL,FAILED,0
deodatla,T03D03,INDIVIDUAL,FAILED,0
dewitpro,T03D03,INDIVIDUAL,FAILED,0
dinoceci,T03D03,INDIVIDUAL,FAILED,0
dionnapl,T03D03,INDIVIDUAL,FAILED,0
domenicn,T03D03,INDIVIDUAL,FAILED,0
dunmerka,T03D03,INDIVIDUAL,FAILED,0
eloyheth,T03D03,INDIVIDUAL,FAILED,0
ericalbe,T03D03,INDIVIDUAL,FAILED,0
fairyjul,T03D03,INDIVIDUAL,ACCEPTED,92
fredrive,T03D03,INDIVIDUAL,FAILED,0
garretol,T03D03,INDIVIDUAL,FAILED,0
heathsca,T03D03,INDIVIDUAL,FAILED,0
jackiepe,T03D03,INDIVIDUAL,FAILED,0
jamilasa,T03D03,INDIVIDUAL,FAILED,0
jerilynm,T03D03,INDIVIDUAL,FAILED,0
jigsawla,T03D03,INDIVIDUAL,FAILED,4
keithain,T03D03,INDIVIDUAL,FAILED,0
killedma,T03D03,INDIVIDUAL,FAILED,0
lavinaap,T03D03,INDIVIDUAL,FAILED,0
lavinimo,T03D03,INDIVIDUAL,FAILED,0
leatharh,T03D03,INDIVIDUAL,IN_REVIEWS,None
lindseyc,T03D03,INDIVIDUAL,FAILED,0
lothargr,T03D03,INDIVIDUAL,FAILED,0
maddiema,T03D03,INDIVIDUAL,FAILED,0
mandirow,T03D03,INDIVIDUAL,FAILED,0
marlojyn,T03D03,INDIVIDUAL,FAILED,0
marlonpo,T03D03,INDIVIDUAL,FAILED,0
mildamin,T03D03,INDIVIDUAL,FAILED,0
neilbodg,T03D03,INDIVIDUAL,ACCEPTED,79
nicoleca,T03D03,INDIVIDUAL,FAILED,0
nolanbon,T03D03,INDIVIDUAL,FAILED,0
odisinca,T03D03,INDIVIDUAL,ACCEPTED,80
olivesti,T03D03,INDIVIDUAL,FAILED,0
onniabuc,T03D03,INDIVIDUAL,FAILED,0
papercha,T03D03,INDIVIDUAL,FAILED,0
penniech,T03D03,INDIVIDUAL,FAILED,0
probiusp,T03D03,INDIVIDUAL,FAILED,0
pucktobi,T03D03,INDIVIDUAL,FAILED,24
purajust,T03D03,INDIVIDUAL,ACCEPTED,85
quincjan,T03D03,INDIVIDUAL,ACCEPTED,68
radishta,T03D03,INDIVIDUAL,ACCEPTED,71
randidor,T03D03,INDIVIDUAL,FAILED,0
randomma,T03D03,INDIVIDUAL,FAILED,0
roddmedi,T03D03,INDIVIDUAL,FAILED,0
romandam,T03D03,INDIVIDUAL,ACCEPTED,84
roscoera,T03D03,INDIVIDUAL,FAILED,0
sabellni,T03D03,INDIVIDUAL,FAILED,0
samualde,T03D03,INDIVIDUAL,FAILED,0
seekfloy,T03D03,INDIVIDUAL,FAILED,0
selmonde,T03D03,INDIVIDUAL,FAILED,0
skipmani,T03D03,INDIVIDUAL,FAILED,0
staceefr,T03D03,INDIVIDUAL,FAILED,0
stilgars,T03D03,INDIVIDUAL,ACCEPTED,89
susyping,T03D03,INDIVIDUAL,FAILED,0
szyslakl,T03D03,INDIVIDUAL,FAILED,0
tannafri,T03D03,INDIVIDUAL,FAILED,0
tempehja,T03D03,INDIVIDUAL,FAILED,0
tresafog,T03D03,INDIVIDUAL,FAILED,20
ullhorco,T03D03,INDIVIDUAL,ACCEPTED,78
welkerbr,T03D03,INDIVIDUAL,FAILED,0
ziggsrhi,T03D03,INDIVIDUAL,FAILED,0
