student,title,type,status,final score
advisorj,T09D15,INDIVIDUAL,FAILED,0
almedace,T09D15,INDIVIDUAL,FAILED,0
amadagra,T09D15,INDIVIDUAL,ACCEPTED,80
amandaci,T09D15,INDIVIDUAL,FAILED,0
anyamode,T09D15,INDIVIDUAL,IN_REVIEWS,None
arethari,T09D15,INDIVIDUAL,FAILED,0
artieulr,T09D15,INDIVIDUAL,IN_REVIEWS,None
auradaba,T09D15,INDIVIDUAL,FAILED,0
baileyre,T09D15,INDIVIDUAL,FAILED,0
balonchr,T09D15,INDIVIDUAL,FAILED,0
balonsno,T09D15,INDIVIDUAL,FAILED,0
bantamko,T09D15,INDIVIDUAL,IN_REVIEWS,None
barbrawu,T09D15,INDIVIDUAL,FAILED,0
bethelgr,T09D15,INDIVIDUAL,IN_REVIEWS,None
billysan,T09D15,INDIVIDUAL,FAILED,0
bornpatr,T09D15,INDIVIDUAL,FAILED,0
brentonc,T09D15,INDIVIDUAL,IN_REVIEWS,None
brucetoy,T09D15,INDIVIDUAL,FAILED,0
brunavan,T09D15,INDIVIDUAL,FAILED,0
caitdumb,T09D15,INDIVIDUAL,FAILED,0
caladanl,T09D15,INDIVIDUAL,FAILED,0
careymis,T09D15,INDIVIDUAL,IN_REVIEWS,None
caswelld,T09D15,INDIVIDUAL,FAILED,0
caswellq,T09D15,INDIVIDUAL,IN_REVIEWS,None
celsafer,T09D15,INDIVIDUAL,IN_REVIEWS,None
chesthil,T09D15,INDIVIDUAL,IN_REVIEWS,None
chestshr,T09D15,INDIVIDUAL,IN_REVIEWS,None
cindiese,T09D15,INDIVIDUAL,FAILED,0
cotterge,T09D15,INDIVIDUAL,FAILED,0
crowbrya,T09D15,INDIVIDUAL,IN_REVIEWS,None
cumquatl,T09D15,INDIVIDUAL,FAILED,0
cyrusgar,T09D15,INDIVIDUAL,FAILED,0
darcytaj,T09D15,INDIVIDUAL,FAILED,0
daynasar,T09D15,INDIVIDUAL,FAILED,0
deodatth,T09D15,INDIVIDUAL,FAILED,0
desperop,T09D15,INDIVIDUAL,FAILED,0
dhansakp,T09D15,INDIVIDUAL,FAILED,0
dianeevi,T09D15,INDIVIDUAL,IN_REVIEWS,None
diedraje,T09D15,INDIVIDUAL,FAILED,0
diedrero,T09D15,INDIVIDUAL,FAILED,0
dorrisst,T09D15,INDIVIDUAL,FAILED,0
effietif,T09D15,INDIVIDUAL,FAILED,0
eladiare,T09D15,INDIVIDUAL,FAILED,0
elannama,T09D15,INDIVIDUAL,FAILED,0
elijahth,T09D15,INDIVIDUAL,FAILED,0
ellabaie,T09D15,INDIVIDUAL,FAILED,0
elliottd,T09D15,INDIVIDUAL,IN_REVIEWS,None
enokiatk,T09D15,INDIVIDUAL,FAILED,0
erenacla,T09D15,INDIVIDUAL,FAILED,0
essieale,T09D15,INDIVIDUAL,FAILED,0
ethicalc,T09D15,INDIVIDUAL,FAILED,0
eulaurro,T09D15,INDIVIDUAL,FAILED,0
evenstar,T09D15,INDIVIDUAL,FAILED,0
farrahro,T09D15,INDIVIDUAL,FAILED,0
fenrircr,T09D15,INDIVIDUAL,FAILED,20
flammezo,T09D15,INDIVIDUAL,FAILED,0
fletamal,T09D15,INDIVIDUAL,FAILED,0
frynneli,T09D15,INDIVIDUAL,IN_REVIEWS,None
galinagl,T09D15,INDIVIDUAL,FAILED,20
gauntter,T09D15,INDIVIDUAL,FAILED,0
geroldke,T09D15,INDIVIDUAL,FAILED,0
gerstens,T09D15,INDIVIDUAL,FAILED,0
gladisde,T09D15,INDIVIDUAL,FAILED,0
gruntinf,T09D15,INDIVIDUAL,FAILED,0
haywardt,T09D15,INDIVIDUAL,FAILED,0
hilaryle,T09D15,INDIVIDUAL,IN_REVIEWS,None
hothoreg,T09D15,INDIVIDUAL,IN_REVIEWS,None
howdjese,T09D15,INDIVIDUAL,FAILED,0
ibleelec,T09D15,INDIVIDUAL,IN_REVIEWS,None
illaoiar,T09D15,INDIVIDUAL,FAILED,0
isaacshe,T09D15,INDIVIDUAL,FAILED,0
jamissaf,T09D15,INDIVIDUAL,IN_REVIEWS,None
jasperal,T09D15,INDIVIDUAL,FAILED,0
jeramymi,T09D15,INDIVIDUAL,FAILED,0
joanacla,T09D15,INDIVIDUAL,FAILED,0
johnnyge,T09D15,INDIVIDUAL,IN_REVIEWS,None
johnsien,T09D15,INDIVIDUAL,FAILED,0
jothskin,T09D15,INDIVIDUAL,FAILED,0
jovansha,T09D15,INDIVIDUAL,FAILED,0
judicarm,T09D15,INDIVIDUAL,IN_REVIEWS,None
kaciemag,T09D15,INDIVIDUAL,IN_REVIEWS,None
kafkanor,T09D15,INDIVIDUAL,IN_REVIEWS,None
karinwin,T09D15,INDIVIDUAL,FAILED,0
kelleeta,T09D15,INDIVIDUAL,IN_REVIEWS,None
keytarni,T09D15,INDIVIDUAL,FAILED,0
kitschel,T09D15,INDIVIDUAL,IN_REVIEWS,None
kramerpe,T09D15,INDIVIDUAL,IN_REVIEWS,None
kriskath,T09D15,INDIVIDUAL,FAILED,0
laciedel,T09D15,INDIVIDUAL,IN_REVIEWS,None
lacyshin,T09D15,INDIVIDUAL,FAILED,0
ladderpe,T09D15,INDIVIDUAL,IN_REVIEWS,None
lainepab,T09D15,INDIVIDUAL,FAILED,0
lainepro,T09D15,INDIVIDUAL,FAILED,0
lalakrys,T09D15,INDIVIDUAL,IN_REVIEWS,None
lannithe,T09D15,INDIVIDUAL,FAILED,0
largomor,T09D15,INDIVIDUAL,IN_REVIEWS,None
likttrad,T09D15,INDIVIDUAL,FAILED,0
lomokraz,T09D15,INDIVIDUAL,FAILED,0
lonnalar,T09D15,INDIVIDUAL,FAILED,0
lopeshig,T09D15,INDIVIDUAL,FAILED,0
lordarde,T09D15,INDIVIDUAL,FAILED,0
loreanko,T09D15,INDIVIDUAL,IN_REVIEWS,None
loreleir,T09D15,INDIVIDUAL,IN_REVIEWS,None
luthorsh,T09D15,INDIVIDUAL,IN_REVIEWS,None
magdacer,T09D15,INDIVIDUAL,FAILED,0
mahialmo,T09D15,INDIVIDUAL,IN_REVIEWS,None
malleonc,T09D15,INDIVIDUAL,IN_REVIEWS,None
mandakar,T09D15,INDIVIDUAL,FAILED,0
marquisd,T09D15,INDIVIDUAL,IN_REVIEWS,None
mashacar,T09D15,INDIVIDUAL,IN_REVIEWS,None
matchpar,T09D15,INDIVIDUAL,FAILED,0
matildae,T09D15,INDIVIDUAL,FAILED,0
maulange,T09D15,INDIVIDUAL,FAILED,0
mellieja,T09D15,INDIVIDUAL,FAILED,0
millydav,T09D15,INDIVIDUAL,IN_REVIEWS,None
minellar,T09D15,INDIVIDUAL,FAILED,0
missmath,T09D15,INDIVIDUAL,IN_REVIEWS,None
mollensh,T09D15,INDIVIDUAL,FAILED,0
mormontl,T09D15,INDIVIDUAL,FAILED,0
muckstri,T09D15,INDIVIDUAL,FAILED,0
mudcraby,T09D15,INDIVIDUAL,FAILED,0
nailsmar,T09D15,INDIVIDUAL,FAILED,0
naomanub,T09D15,INDIVIDUAL,FAILED,0
ninfasee,T09D15,INDIVIDUAL,FAILED,0
nonastar,T09D15,INDIVIDUAL,IN_REVIEWS,None
nonawait,T09D15,INDIVIDUAL,IN_REVIEWS,None
norreyma,T09D15,INDIVIDUAL,IN_REVIEWS,None
okraeuni,T09D15,INDIVIDUAL,FAILED,0
opalreel,T09D15,INDIVIDUAL,FAILED,0
orionmet,T09D15,INDIVIDUAL,IN_REVIEWS,None
parvatir,T09D15,INDIVIDUAL,FAILED,0
pearliec,T09D15,INDIVIDUAL,FAILED,0
pepitasl,T09D15,INDIVIDUAL,IN_REVIEWS,None
qarlforn,T09D15,INDIVIDUAL,FAILED,0
ramsaydr,T09D15,INDIVIDUAL,FAILED,0
raymondk,T09D15,INDIVIDUAL,IN_REVIEWS,None
reathabo,T09D15,INDIVIDUAL,IN_REVIEWS,None
rendadew,T09D15,INDIVIDUAL,FAILED,0
richtyre,T09D15,INDIVIDUAL,ACCEPTED,72
rinkofle,T09D15,INDIVIDUAL,FAILED,0
rockypot,T09D15,INDIVIDUAL,FAILED,0
rogantom,T09D15,INDIVIDUAL,IN_REVIEWS,None
rosaural,T09D15,INDIVIDUAL,FAILED,0
salazarc,T09D15,INDIVIDUAL,IN_REVIEWS,None
salviagl,T09D15,INDIVIDUAL,FAILED,0
scheinsh,T09D15,INDIVIDUAL,FAILED,0
seastarn,T09D15,INDIVIDUAL,FAILED,0
selmypai,T09D15,INDIVIDUAL,IN_REVIEWS,None
semeleem,T09D15,INDIVIDUAL,FAILED,0
sharladi,T09D15,INDIVIDUAL,FAILED,0
shawnnag,T09D15,INDIVIDUAL,FAILED,0
shenrodu,T09D15,INDIVIDUAL,FAILED,0
