student,title,type,status,final score
noemiaun,T05D08,INDIVIDUAL,FAILED,0
northlis,T05D08,INDIVIDUAL,FAILED,0
olympiai,T05D08,INDIVIDUAL,FAILED,0
organalo,T05D08,INDIVIDUAL,FAILED,0
pipervon,T05D08,INDIVIDUAL,FAILED,0
prunesgl,T05D08,INDIVIDUAL,ACCEPTED,71
regenase,T05D08,INDIVIDUAL,FAILED,0
ridgefer,T05D08,INDIVIDUAL,FAILED,0
sandycor,T05D08,INDIVIDUAL,FAILED,0
sargonre,T05D08,INDIVIDUAL,FAILED,0
selyseju,T05D08,INDIVIDUAL,FAILED,0
sharonma,T05D08,INDIVIDUAL,FAILED,0
shenitac,T05D08,INDIVIDUAL,FAILED,0
spinneta,T05D08,INDIVIDUAL,FAILED,0
sudiesca,T05D08,INDIVIDUAL,FAILED,0
tereseca,T05D08,INDIVIDUAL,FAILED,0
teshamor,T05D08,INDIVIDUAL,FAILED,0
threshbe,T05D08,INDIVIDUAL,FAILED,0
tortugab,T05D08,INDIVIDUAL,FAILED,0
vallaric,T05D08,INDIVIDUAL,FAILED,0
vaughnko,T05D08,INDIVIDUAL,FAILED,0
visionti,T05D08,INDIVIDUAL,FAILED,0
vladbran,T05D08,INDIVIDUAL,ACCEPTED,81
wareiren,T05D08,INDIVIDUAL,FAILED,0
wavesren,T05D08,INDIVIDUAL,FAILED,0
willyavr,T05D08,INDIVIDUAL,FAILED,0
woodyjof,T05D08,INDIVIDUAL,FAILED,0
yestezek,T05D08,INDIVIDUAL,FAILED,0
ygrittes,T05D08,INDIVIDUAL,FAILED,0
yodabenj,T05D08,INDIVIDUAL,FAILED,0
aethance,T05D08,INDIVIDUAL,ACCEPTED,86
agrajagi,T05D08,INDIVIDUAL,FAILED,0
akilahti,T05D08,INDIVIDUAL,FAILED,0
anderkri,T05D08,INDIVIDUAL,FAILED,0
anguyfau,T05D08,INDIVIDUAL,FAILED,0
athiszap,T05D08,INDIVIDUAL,FAILED,0
belindab,T05D08,INDIVIDUAL,FAILED,0
blanchsm,T05D08,INDIVIDUAL,FAILED,0
blountrh,T05D08,INDIVIDUAL,FAILED,0
bodgerda,T05D08,INDIVIDUAL,FAILED,0
branchlo,T05D08,INDIVIDUAL,FAILED,0
buildera,T05D08,INDIVIDUAL,FAILED,0
burchpop,T05D08,INDIVIDUAL,FAILED,0
bywaterc,T05D08,INDIVIDUAL,FAILED,0
carleenf,T05D08,INDIVIDUAL,FAILED,0
chandrab,T05D08,INDIVIDUAL,FAILED,0
cherylgl,T05D08,INDIVIDUAL,FAILED,0
chingcha,T05D08,INDIVIDUAL,FAILED,0
chunidah,T05D08,INDIVIDUAL,ACCEPTED,84
claytonn,T05D08,INDIVIDUAL,FAILED,0
commonch,T05D08,INDIVIDUAL,FAILED,0
connieto,T05D08,INDIVIDUAL,FAILED,0
corynana,T05D08,INDIVIDUAL,FAILED,0
culatorh,T05D08,INDIVIDUAL,FAILED,0
debbiede,T05D08,INDIVIDUAL,FAILED,0
delplori,T05D08,INDIVIDUAL,FAILED,0
deodatla,T05D08,INDIVIDUAL,FAILED,0
dewitpro,T05D08,INDIVIDUAL,FAILED,0
dinoceci,T05D08,INDIVIDUAL,FAILED,0
dionnapl,T05D08,INDIVIDUAL,FAILED,0
domenicn,T05D08,INDIVIDUAL,FAILED,0
dunmerka,T05D08,INDIVIDUAL,FAILED,0
eloyheth,T05D08,INDIVIDUAL,FAILED,0
ericalbe,T05D08,INDIVIDUAL,FAILED,0
fairyjul,T05D08,INDIVIDUAL,FAILED,0
fredrive,T05D08,INDIVIDUAL,FAILED,0
garretol,T05D08,INDIVIDUAL,FAILED,0
heathsca,T05D08,INDIVIDUAL,FAILED,0
jackiepe,T05D08,INDIVIDUAL,FAILED,0
jamilasa,T05D08,INDIVIDUAL,FAILED,0
jerilynm,T05D08,INDIVIDUAL,FAILED,0
jigsawla,T05D08,INDIVIDUAL,FAILED,0
keithain,T05D08,INDIVIDUAL,FAILED,0
killedma,T05D08,INDIVIDUAL,FAILED,0
lavinaap,T05D08,INDIVIDUAL,FAILED,0
lavinimo,T05D08,INDIVIDUAL,FAILED,0
leatharh,T05D08,INDIVIDUAL,FAILED,0
lindseyc,T05D08,INDIVIDUAL,FAILED,0
lothargr,T05D08,INDIVIDUAL,FAILED,0
maddiema,T05D08,INDIVIDUAL,FAILED,0
mandirow,T05D08,INDIVIDUAL,FAILED,0
marlojyn,T05D08,INDIVIDUAL,FAILED,0
marlonpo,T05D08,INDIVIDUAL,FAILED,0
mildamin,T05D08,INDIVIDUAL,FAILED,0
neilbodg,T05D08,INDIVIDUAL,FAILED,0
nicoleca,T05D08,INDIVIDUAL,FAILED,0
nolanbon,T05D08,INDIVIDUAL,FAILED,0
odisinca,T05D08,INDIVIDUAL,FAILED,0
olivesti,T05D08,INDIVIDUAL,FAILED,0
onniabuc,T05D08,INDIVIDUAL,FAILED,0
papercha,T05D08,INDIVIDUAL,FAILED,0
penniech,T05D08,INDIVIDUAL,FAILED,0
probiusp,T05D08,INDIVIDUAL,FAILED,0
pucktobi,T05D08,INDIVIDUAL,FAILED,0
purajust,T05D08,INDIVIDUAL,FAILED,0
quincjan,T05D08,INDIVIDUAL,FAILED,0
radishta,T05D08,INDIVIDUAL,FAILED,0
randidor,T05D08,INDIVIDUAL,FAILED,0
randomma,T05D08,INDIVIDUAL,FAILED,0
roddmedi,T05D08,INDIVIDUAL,FAILED,0
romandam,T05D08,INDIVIDUAL,FAILED,0
roscoera,T05D08,INDIVIDUAL,FAILED,0
sabellni,T05D08,INDIVIDUAL,FAILED,0
samualde,T05D08,INDIVIDUAL,FAILED,0
seekfloy,T05D08,INDIVIDUAL,FAILED,0
selmonde,T05D08,INDIVIDUAL,FAILED,0
skipmani,T05D08,INDIVIDUAL,ACCEPTED,91
staceefr,T05D08,INDIVIDUAL,FAILED,0
stilgars,T05D08,INDIVIDUAL,FAILED,0
susyping,T05D08,INDIVIDUAL,FAILED,0
szyslakl,T05D08,INDIVIDUAL,FAILED,0
tannafri,T05D08,INDIVIDUAL,FAILED,0
tempehja,T05D08,INDIVIDUAL,FAILED,0
tresafog,T05D08,INDIVIDUAL,FAILED,0
ullhorco,T05D08,INDIVIDUAL,FAILED,0
welkerbr,T05D08,INDIVIDUAL,FAILED,0
ziggsrhi,T05D08,INDIVIDUAL,FAILED,0
